Run Target,Name,Type,Skill,XP/Step,Coins/1k Steps,Output/Input Ratio,Location,Inputs,Variant Logic,Pet,Tools,Rings,Head,Chest,Legs,Primary,Secondary,Base Steps,Final Steps/Action,Work Efficiency %,Double Action %,Double Rewards %,No Mats Consumed %,Quality Outcome
Pure XP,Alligator hunting,Activity,Hunting,5.512,30.2,1.57,bog_top,Tarsilium arrows (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Seth's swamp compass | Lil stool | Bug attracting incense | Scent masking spray,Ring of pandemonium | Old gold ring,Candlehat,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,Gem shield (Normal),543,128.71,241.0,44.5,57.0,0,50.0
Pure XP,Alligator hunting,Activity,Hunting,3.2108,59.52,1.47,bog_top,Farganite arrows,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Lil stool | Bug attracting incense | Seth's swamp compass | Scent masking spray,Ring of pandemonium | Old gold ring,Candlehat,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,Gem shield (Normal),543,143.77,211.0,41.0,47.0,0,50.0
Pure XP,Alligator hunting,Activity,Hunting,5.512,10.41,1.57,bog_top,Farganite arrows (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Seth's swamp compass | Lil stool | Bug attracting incense | Scent masking spray,Ring of pandemonium | Old gold ring,Candlehat,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,Gem shield (Normal),543,128.71,251.0,44.5,57.0,0,50.0
Pure XP,Alligator hunting,Activity,Hunting,3.2108,64.25,1.47,bog_top,Tarsilium arrows,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Lil stool | Bug attracting incense | Seth's swamp compass | Scent masking spray,Ring of pandemonium | Old gold ring,Candlehat,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,Gem shield (Normal),543,143.77,201.0,41.0,47.0,0,50.0
Pure XP,Alligator hunting,Activity,Hunting,5.512,40.1,1.57,bog_top,Steel arrows (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Seth's swamp compass | Lil stool | Bug attracting incense | Scent masking spray,Ring of pandemonium | Old gold ring,Candlehat,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,Gem shield (Normal),543,128.71,231.0,44.5,57.0,0,50.0
Pure XP,Alligator hunting,Activity,Hunting,3.2108,68.98,1.47,bog_top,Steel arrows,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Lil stool | Bug attracting incense | Seth's swamp compass | Scent masking spray,Ring of pandemonium | Old gold ring,Candlehat,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,Gem shield (Normal),543,143.77,191.0,41.0,47.0,0,50.0
Pure XP,Antique market assessor,Activity,Trinketry,1.615,196.09,1.5793,blackspell_port,None,Normal,Tiger (Lvl 4),Auto-adjusting mandrel | Chrome wool | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,600,164.98,93.0,46.5,29.5,18.0,83.0
Pure XP,Apprentice for Loif,Activity,Crafting,0.3911,68.78,1.6211,frusenholm,None,Normal,Tiger (Lvl 4),Spectral wrench (Eternal) | Bamboo toolbox (Eternal) | Omni-tool | Magnifying lens | Wire saw | Greedy piggy bank,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,300,87.92,100.0,25.5,30.5,19.5,148.0
Pure XP,Bear hunting,Activity,Hunting,4.835,51.53,1.67,nomad_woods,Iron arrows (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,482,113.94,246.0,44.0,67.0,0,25.0
Pure XP,Bear hunting,Activity,Hunting,4.835,41.02,1.67,nomad_woods,Tarsilium arrows (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,482,113.94,266.0,44.0,67.0,0,25.0
Pure XP,Bear hunting,Activity,Hunting,2.7498,72.02,1.57,nomad_woods,Farganite arrows,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Omni-tool | Scent masking spray | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,482,126.94,236.0,40.5,57.0,0,25.0
Pure XP,Bear hunting,Activity,Hunting,4.835,20.0,1.67,nomad_woods,Farganite arrows (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,482,113.94,276.0,44.0,67.0,0,25.0
Pure XP,Bear hunting,Activity,Hunting,4.835,51.53,1.67,nomad_woods,Steel arrows (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,482,113.94,256.0,44.0,67.0,0,25.0
Pure XP,Bear hunting,Activity,Hunting,2.7498,77.04,1.57,nomad_woods,Tarsilium arrows,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Omni-tool | Scent masking spray | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,482,126.94,226.0,40.5,57.0,0,25.0
Pure XP,Bear hunting,Activity,Hunting,2.7498,82.06,1.57,nomad_woods,Iron arrows,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Omni-tool | Scent masking spray | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,482,126.94,206.0,40.5,57.0,0,25.0
Pure XP,Bear hunting,Activity,Hunting,2.7498,82.06,1.57,nomad_woods,Steel arrows,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Omni-tool | Scent masking spray | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,482,126.94,216.0,40.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-303.04,1.67,azurazera,Cattail (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,99.41,1.57,azurazera,Hemp,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,-17.4,1.57,azurazera,Ironweed,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,azurazera,Carrot (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,76.05,1.57,azurazera,Flax,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,5.97,1.57,azurazera,Cattail,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,99.41,1.57,azurazera,Nettle,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,azurazera,Sea spinach,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
